2026-04-21T18:40:12.665Z | POST /api/auth/login | 208ms | 200
2026-04-21T20:41:31.790Z | GET /api/quartos?search=%27%20OR%20%271%27=%271 | 2ms | 404
2026-04-21T20:41:31.800Z | GET /api/quartos?search=%3Cscript%3Ealert(1)%3C/script%3E | 2ms | 404
2026-04-21T20:41:31.804Z | GET /api/quartos?search=suite | 1ms | 404
2026-04-21T20:42:03.941Z | POST /api/auth/login | 185ms | 200
2026-04-21T20:42:03.965Z | GET /api/quartos?search=%27%20OR%20%271%27%3D%271 | 12ms | 404
2026-04-21T20:42:04.001Z | POST /api/clientes | 7ms | 404
2026-04-21T20:42:04.020Z | GET /api/quartos?file=..%2F..%2F..%2Fetc%2Fpasswd | 5ms | 404
2026-04-21T20:42:04.031Z | GET /api/health | 2ms | 200
2026-04-21T20:42:04.044Z | GET /api/quartos?search=suite | 4ms | 404
2026-04-21T20:44:43.122Z | POST /api/auth/login | 66ms | 200
2026-04-21T20:44:43.284Z | GET /api/quartos/disponiveis?search=%27%20OR%20%271%27=%271 | 22ms | 200
2026-04-21T20:44:47.755Z | GET /api/quartos/disponiveis | 4ms | 200
2026-04-21T20:48:47.935Z | POST /api/auth/login | 183ms | 200
2026-04-21T20:48:48.234Z | GET /api/quartos/disponiveis?tipo=%27+OR+%271%27%3d%271 | 7ms | 200
2026-04-21T20:48:51.787Z | GET /api/quartos/disponiveis?tipo=standard | 3ms | 200
2026-04-21T20:53:47.635Z | GET /api/health?test='%20OR%20'1'='1 | 2ms | 200
2026-04-21T20:53:54.227Z | GET /api/health | 0ms | 200
2026-04-21T20:57:54.753Z | POST /api/auth/login | 233ms | 200
2026-04-21T20:57:54.991Z | GET /api/quartos/disponiveis?tipo='%20OR%20'1'%3D'1 | 7ms | 200
2026-04-21T20:57:56.993Z | GET /api/quartos/disponiveis?tipo=standard | 3ms | 200
2026-04-21T20:59:33.178Z | POST /api/auth/login | 124ms | 200
2026-04-21T20:59:41.225Z | GET /api/quartos/disponiveis?tipo='%20OR%20'1'%3D'1 | 7ms | 200
2026-04-21T20:59:41.340Z | GET /api/quartos/disponiveis?tipo=1'%20OR%20'1'%3D'1 | 5ms | 200
2026-04-21T21:01:20.015Z | POST /api/auth/login | 118ms | 200
2026-04-21T21:01:22.251Z | GET /api/quartos/disponiveis?tipo='%20OR%20'1'%3D'1 | 5ms | 200
2026-04-21T21:01:22.283Z | GET /api/quartos/disponiveis?tipo=1'%20OR%20'1'%3D'1 | 2ms | 200
2026-04-21T21:03:06.544Z | POST /api/auth/login | 115ms | 200
2026-04-21T21:04:24.930Z | POST /api/auth/login | 69ms | 200
